Fix All Errors Report
=====================

Total Issues Found: 1296
Summary by Type:
  Whitespace: 920
  CRLF: 16
  Markdown: 11
  MyPy: 2
  License Header: 239
  Workflow Validation: 106
  Workflow Syntax: 1
  Type Check: 1

Details:
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.pre-commit-config.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.release-please-manifest.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.yamllint.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\changelog.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\context.md:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\fix_all_errors.txt:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\fix_all_errors.txt:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\improvements.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\improvements.md:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\installation.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\installation.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\iso-building.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\iso-requirements.txt:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\license.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\license.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\package.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\release-please-config.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\requirements-test.txt:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\requirements.txt:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\SECURITY.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.import_linter_cache\7544e1f6bd9354c0b42adcfa15e000129dfd265c.data.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.import_linter_cache\opt.meta.json:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\docs\CODE_OF_CONDUCT.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\docs\CONTRIBUTING.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\docs\MAINTAINERS.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\docs\OPTIONAL_TOOLS.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\docs\PROGRESS_DASHBOARD.md:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\docs\RUNNER_FIX_SUMMARY.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\docs\RUNNER_FIX_SUMMARY.md:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\docs\RUNNER_SETUP_GUIDE.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\docs\RUNNER_SETUP_GUIDE.md:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\docs\SELF_HOSTED_RUNNER.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\docs\SELF_HOSTED_RUNNER.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\advanced_documentation.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\advanced_features.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ARCHITECTURE.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\cephctl_enhanced.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\cert_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config_distributor.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\DEPLOYMENT_MATRIX.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\distributed_tracing.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\dvctl.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\e2e_testing.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\graphql_api.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\graphql_integration.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\hvctl_enhanced.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\k8sctl_enhanced.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\netcfg_tui_app.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\netcfg_tui_full.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\oidc_oauth2.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\performance_testing.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\plugin_architecture.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\security_testing.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\tracing_integration.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\validate-components.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\webhook_system.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\actions_inspector.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\action_audit.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\check_type_coverage.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\commitlint.config.js:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\debug_anchors.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\dev-setup.py:0 | Applied whitespace fixes
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1548 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1554 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1560 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1565 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1568 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1592 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1595 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1599 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1602 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1615 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1619 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1623 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1628 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1631 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1640 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1642 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1654 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1658 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1664 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1670 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1676 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1681 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1685 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1688 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1691 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1697 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1701 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1708 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1711 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1713 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1722 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1727 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1736 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1741 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1747 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:1754 | Trailing whitespace
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_all_errors.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\fix_shellcheck.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\generate_notifications_report.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\generate_security_report_v2.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\license_header_check.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\passthrough_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\pylint_to_sarif.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\sbom_diff.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\setup-runner-tools.sh:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\test_anchors.py:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\scripts\TYPE_IGNORE_SAFETY.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\TYPE_IGNORE_SAFETY.md:0 | Applied whitespace fixes
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:65 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:76 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:85 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:92 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:97 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:103 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:111 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:115 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:121 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:129 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:139 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:146 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:151 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:154 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:157 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:160 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:164 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:170 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:182 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:202 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:205 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:215 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:228 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:234 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:241 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:245 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:247 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:258 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:263 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:267 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:271 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:276 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:284 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:287 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:290 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:294 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:303 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:306 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:310 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:313 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:352 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:354 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:367 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:372 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:382 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:388 | Trailing whitespace
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\scripts\update_type_ignore.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\ANSIBLE_GUIDE.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\inventory.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\molecule.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\rotate-tsig-ha.yml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\validate-inventory.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\ansible\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\argocd\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\argocd\security-remediation-workflow.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\PRESEED_DOCUMENTATION.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\validate-packages.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\config\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\core\audit.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\core\cli_utils.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\core\config.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\core\health.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\core\logging.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\core\request_context.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\core\unified_backend.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\core\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\deployment\configuration.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\deployment\migrations.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\deployment\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\discovery\zerotouch.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\discovery\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\architecture.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\build.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\compliance-logging.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\core-components.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\developer-workflow.md:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\opt\docs\failover-identity-access.md:0 | CRLF line endings found
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\failover-identity-access.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\migration.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\monitoring-automation.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\network-config-tui.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\networking.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\operations.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\profiles.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\quick-reference.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\rpc-service.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\security.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\supply-chain.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\threat-model.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\docs\workloads.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\grafana\DASHBOARD_STANDARDS.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\grafana\IMPLEMENTATION_GUIDE.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\grafana\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\helpers\mail.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\helpers\rate_limit.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\helpers\standardization.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\helpers\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\installer\install_profile_logger.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\installer\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\migrations\env.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\migrations\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\migrations\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\models\migrations.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\models\phase4_models.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\models\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\alerting_rules.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\enhanced.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\FIXTURES_GUIDE.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\README.md:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\monitoring\__init__.py:0 | Applied whitespace fixes
